Tower,TreeID,Species,DBH,Distance,Azimuth,Status,Class,NOTES
Willow Creek plot B,WCB997,ACSA,25,18.67,203,ST,1,
Willow Creek plot B,WCB996,ACSA,30,16.39,185,ST,1,
Willow Creek plot B,WCB995,ACSA,39,9.03,161,ST,1,
Willow Creek plot B,WCB994,ACSA,17.3,9.42,137,ST,1,
Willow Creek plot B,WCB993,ACSA,18,3.89,160,ST,1,
Willow Creek plot B,WCB992,TIAM,58,14.51,143,ST,1,
Willow Creek plot B,WCB991,ACSA,27,15.82,139,LO,2,
Willow Creek plot B,WCB990,TIAM,49,18.13,125,ST,1,
Willow Creek plot B,WCB989,ACSA,24,18,105,ST,1,
Willow Creek plot B,WCB988,TIAM,26,19.09,95,ST,4,
Willow Creek plot B,WCB987,ACSA,23,20,85,ST,1,
Willow Creek plot B,WCB986,ACSA,44,10.82,45,ST,1,
Willow Creek plot B,WCB985,ACSA,30.2,7.15,82,ST,1,
Willow Creek plot B,WCB984,ACSA,37,5.9,70,ST,1,
Willow Creek plot B,WCB983,ACSA,20.9,7.84,30,ST,1,
Willow Creek plot B,WCB982,TIAM,15,12,20,ST,1,
Willow Creek plot B,WCB981,ACSA,27.5,17.1,11,ST,1,
Willow Creek plot B,WCB980,ACSA,33,14.78,343,ST,1,
Willow Creek plot B,WCB979,TIAM,28.7,11.15,325,ST,1,
Willow Creek plot B,WCB978,ACSA,32,12,306,ST,1,
Willow Creek plot B,WCB977,ACSA,32.5,16.97,303,ST,1,
Willow Creek plot B,WCB976,TIAM,36,19.77,266,ST,1,
Willow Creek plot B,WCB975,ACSA,32,15.4,254,ST,1,
Willow Creek plot B,WCB974,ACSA,36.8,9.07,273,ST,1,
Willow Creek plot B,WCB973,ACSA,36.9,3.37,319,ST,1,
Willow Creek plot B,WCB972,ACSA,16.3,2.94,319,ST,1,
Willow Creek plot B,WCB971,ACSA,22.7,0.82,33,ST,1,
willow Creek plot C,WCC999,TIAM,22,14.5,133,LO,3,
willow Creek plot C,WCC998,TIAM,38,17.85,48,ST,5,
willow Creek plot C,WCC997,TIAM,25,15.1,40,ST,5,
willow Creek plot C,WCC996,TIAM,45,15.06,345,ST,5,
willow Creek plot C,WCC995,ACSA,18,4.65,313,ST,5,
willow Creek plot C,WCC994,TIAM,23,16.04,230,ST/LO,2,
Duke Hardwood plot A,DHA998,WHITE OAK,50,20,220,ST/LO,3,
Duke Hardwood plot A,DHA997,LIST,13.2,11.9,255,ST/LO,4,
Duke Hardwood plot A,DHA996,WHITE OAK,42,8.11,315,ST/LO,3,LATE 3 EARLY 4
Duke Hardwood plot A,DHA995,RED OAK,25,14.32,43,ST/LO,4,
Duke Hardwood Plot B,DHB999,LITU,17,8.81,211,LO,3,
Duke Hardwood Plot B,DHB998,LIST,17,8.23,196,LO,4,
Duke Hardwood Plot B,DHB997,LITU,22,6.25,90,LO,5,
Duke Hardwood Plot B,DHB996,CARYA,26,9.54,60,LO,5,
Duke Hardwood Plot B,DHB995,CARY,35,12.78,52,ST,5,
Duke hardwood Plot C,DHC999,JUVI,10,10.47,105,LO,3,
Duke hardwood Plot C,DHC998,WHITE OAK,46,17.13,161,LO,5,
Duke hardwood Plot C,DHC997,CARYA,4,18.52,330,LO,5,
Duke hardwood Plot C,DHC996,LIST,21,5.76,323,LO,3,
Duke hardwood Plot C,DHC995,WHITE OAK,32,9.13,225,ST,4,
Duke hardwood Plot C,DHC994,NYSY,20,12.07,216,ST,4,
Duke Loblolly Plot A,DLA999,PITA,15,4.6,54,LO,3,
Duke Loblolly Plot A,DLA998,PITA,19,4.16,25,ST/LO,3,
Duke Loblolly Plot A,DLA997,PITA,19,8.94,39,ST/LO,3,
Duke Loblolly Plot A,DLA996,PITA,21,10.41,32,ST,4,
Duke Loblolly Plot A,DLA995,PITA,24,0.79,205,ST/LO,4,
Duke Loblolly Plot A,DLA994,PITA,20,11.05,175,ST,4,
Duke Loblolly Plot B,DLB999,PITA,90,7.87,186,ST,5,
Duke Loblolly Plot B,DLB998,PITA,70,9.19,144,ST,5,
Duke Loblolly Plot B,DLB997,PITA,12.2,6.87,255,LO,2,
Duke Loblolly Plot B,DLB996,PITA,46,5.12,274,ST,5,
Duke Loblolly Plot C,DLC999,PITA,40,9.59,125,ST,5,
Duke Loblolly Plot C,DLC998,PITA,30,11.83,78,ST/LO,5,
Duke Loblolly Plot C,DLC997,PITA,12,9.31,30,LO,5,
Duke Loblolly Plot C,DLC996,PITA,13,6.35,12,LO,5,
Duke Loblolly Plot C,DLC995,PITA,15,4.89,286,ST/LO,5,measured off stump
Duke Loblolly Plot C,DLC994,PITA,11,1.23,87,LO,3,
