"TreeID","PlotID","Site","Species","Canopy.Class","Live.Dead","DBH..cm.","Stems","Total.Cores","plot","Dated","Pith","Tree","Basal.Area..cm2.","basal.area..m2.ha.","Density..stems.ha.","notes","Distance","Azimuth"
"NWC343","NWC","Niwot","ABLA","C","LIVE",8.7,1,2,"C","Y",1922,NA,NA,NA,NA,NA,NA,NA
"NWC344","NWC","Niwot","ABLA","C","LIVE",24.3,1,2,"C","Y",1922,NA,NA,NA,NA,NA,NA,NA
"NWC351","NWC","Niwot","PIEN","C","LIVE",9.9,1,2,"C","Y",1924,NA,NA,NA,NA,NA,NA,NA
"NWC352","NWC","Niwot","PICO","C","LIVE",19.2,1,2,"C","Y",1929,NA,NA,NA,NA,NA,NA,NA
"NWC353","NWC","Niwot","ABLA","C","DEAD",22.5,1,2,"C","Y",1797.5,NA,NA,NA,NA,NA,NA,NA
"NWC354","NWC","Niwot","PIEN","C","LIVE",9.2,1,2,"C","Y",1922,NA,NA,NA,NA,NA,NA,NA
"NWC361","NWC","Niwot","ABLA","C","LIVE",9.2,1,2,"C","Y",1951,NA,NA,NA,NA,NA,NA,NA
"NWC362","NWC","Niwot","PICO","C","LIVE",24.7,1,2,"C","N",NA,NA,NA,NA,NA,NA,NA,NA
"NWC363","NWC","Niwot","PIEN","C","LIVE",17.1,1,2,"C","Y",1928,NA,NA,NA,NA,NA,NA,NA
"NWC364","NWC","Niwot","PIEN","C","LIVE",20.3,1,2,"C","Y",1913.5,NA,NA,NA,NA,NA,NA,NA
"NWC411","NWC","Niwot","ABLA","C","LIVE",14.3,1,2,"C","Y",1919,NA,NA,NA,NA,NA,NA,NA
"NWC412","NWC","Niwot","ABLA","C","LIVE",15.3,1,2,"C","Y",1915,NA,NA,NA,NA,NA,NA,NA
"NWC413","NWC","Niwot","ABLA","C","LIVE",17.4,1,2,"C","Y",1916,NA,NA,NA,NA,NA,NA,NA
"NWC414","NWC","Niwot","ABLA","C","LIVE",12.2,1,2,"C","Y",1921,NA,NA,NA,NA,NA,NA,NA
"NWC421","NWC","Niwot","ABLA","C","LIVE",18.7,1,2,"C","Y",1908,NA,NA,NA,NA,NA,NA,NA
"NWC422","NWC","Niwot","PICO","C","LIVE",30.2,1,2,"C","Y",1932.5,NA,NA,NA,NA,NA,NA,NA
"NWC423","NWC","Niwot","ABLA","C","LIVE",8,1,2,"C","N",NA,NA,NA,NA,NA,NA,NA,NA
"NWC424","NWC","Niwot","ABLA","C","LIVE",9.4,1,2,"C","Y",1924,NA,NA,NA,NA,NA,NA,NA
"NWC431","NWC","Niwot","ABLA","C","LIVE",10,1,2,"C","Y",1929,NA,NA,NA,NA,NA,NA,NA
"NWC432","NWC","Niwot","ABLA","C","LIVE",7.5,1,2,"C","Y",1923,NA,NA,NA,NA,NA,NA,NA
"NWC433","NWC","Niwot","ABLA","C","LIVE",8,1,2,"C","Y",1927,NA,NA,NA,NA,NA,NA,NA
"NWC434","NWC","Niwot","ABLA","C","LIVE",6.3,1,2,"C","Y",1929,NA,NA,NA,NA,NA,NA,NA
"NWC441","NWC","Niwot","PIEN","C","LIVE",23.5,1,2,"C","Y",1840,NA,NA,NA,NA,NA,NA,NA
"NWC442","NWC","Niwot","PICO","C","LIVE",20.2,1,2,"C","Y",1940,NA,NA,NA,NA,NA,NA,NA
"NWC443","NWC","Niwot","PICO","C","LIVE",12.3,1,2,"C","Y",1939,NA,NA,NA,NA,NA,NA,NA
"NWC444","NWC","Niwot","PIEN","C","LIVE",12.7,1,2,"C","Y",1919,NA,NA,NA,NA,NA,NA,NA
"NWC451","NWC","Niwot","PIEN","C","LIVE",7.6,1,2,"C","Y",1923,NA,NA,NA,NA,NA,NA,NA
"NWC452","NWC","Niwot","PIEN","C","LIVE",16.8,1,2,"C","Y",1805,NA,NA,NA,NA,NA,NA,NA
"NWC453","NWC","Niwot","PICO","C","DEAD",14.1,1,2,"C","N",NA,NA,NA,NA,NA,NA,NA,NA
"NWC454","NWC","Niwot","PIEN","C","LIVE",9.9,1,2,"C","Y",1925,NA,NA,NA,NA,NA,NA,NA
"NWC461","NWC","Niwot","PICO","C","LIVE",22.1,1,2,"C","Y",1931,NA,NA,NA,NA,NA,NA,NA
"NWC462","NWC","Niwot","PIEN","C","LIVE",26.7,1,2,"C","Y",1821,NA,NA,NA,NA,NA,NA,NA
"NWC463","NWC","Niwot","ABLA","C","LIVE",8.5,1,2,"C","Y",1918,NA,NA,NA,NA,NA,NA,NA
"NWC464","NWC","Niwot","ABLA","C","LIVE",15,1,2,"C","Y",1916,NA,NA,NA,NA,NA,NA,NA
"NWC511","NWC","Niwot","PIEN","C","LIVE",11.1,1,2,"C","Y",1899.5,NA,NA,NA,NA,NA,NA,NA
"NWC512","NWC","Niwot","PIEN","C","LIVE",15.6,1,2,"C","Y",1912.5,NA,NA,NA,NA,NA,NA,NA
"NWC513","NWC","Niwot","PICO","C","LIVE",7.8,1,2,"C","Y",1930,NA,NA,NA,NA,NA,NA,NA
"NWC514","NWC","Niwot","ABLA","C","LIVE",13.1,1,2,"C","Y",1912,NA,NA,NA,NA,NA,NA,NA
"NWC521","NWC","Niwot","PIEN","C","LIVE",32.9,1,2,"C","Y",1839,NA,NA,NA,NA,NA,NA,NA
"NWC522","NWC","Niwot","ABLA","C","LIVE",5.8,1,2,"C","Y",1934,NA,NA,NA,NA,NA,NA,NA
"NWC523","NWC","Niwot","PICO","C","LIVE",20.6,1,2,"C","Y",1925,NA,NA,NA,NA,NA,NA,NA
"NWC524","NWC","Niwot","PIEN","C","LIVE",18.3,1,2,"C","Y",1799,NA,NA,NA,NA,NA,NA,NA
"NWC531","NWC","Niwot","ABLA","C","LIVE",6.1,1,2,"C","Y",1945,NA,NA,NA,NA,NA,NA,NA
"NWC532","NWC","Niwot","PIEN","C","LIVE",28.7,1,2,"C","Y",1793,NA,NA,NA,NA,NA,NA,NA
"NWC533","NWC","Niwot","PIEN","C","LIVE",6.4,1,2,"C","N",NA,NA,NA,NA,NA,NA,NA,NA
"NWC534","NWC","Niwot","PICO","C","LIVE",18.1,1,2,"C","Y",1926,NA,NA,NA,NA,NA,NA,NA
"NWC541","NWC","Niwot","ABLA","C","LIVE",8.3,1,2,"C","Y",1916,NA,NA,NA,NA,NA,NA,NA
"NWC542","NWC","Niwot","ABLA","C","LIVE",7.9,1,2,"C","N",NA,NA,NA,NA,NA,NA,NA,NA
"NWC543","NWC","Niwot","ABLA","C","LIVE",8.4,1,2,"C","Y",1922,NA,NA,NA,NA,NA,NA,NA
"NWC544","NWC","Niwot","ABLA","C","LIVE",11.5,1,2,"C","Y",1922,NA,NA,NA,NA,NA,NA,NA
"NWC551","NWC","Niwot","ABLA","C","LIVE",8.2,1,2,"C","Y",1917,NA,NA,NA,NA,NA,NA,NA
"NWC552","NWC","Niwot","PICO","C","LIVE",14.7,1,2,"C","Y",1928,NA,NA,NA,NA,NA,NA,NA
"NWC553","NWC","Niwot","ABLA","C","LIVE",11.3,1,2,"C","Y",1917,NA,NA,NA,NA,NA,NA,NA
"NWC554","NWC","Niwot","ABLA","C","LIVE",17.2,1,2,"C","Y",1916,NA,NA,NA,NA,NA,NA,NA
"NWC561","NWC","Niwot","ABLA","C","LIVE",14.5,1,2,"C","N",NA,NA,NA,NA,NA,NA,NA,NA
"NWC562","NWC","Niwot","ABLA","C","LIVE",6.2,1,2,"C","Y",1917,NA,NA,NA,NA,NA,NA,NA
"NWC563","NWC","Niwot","ABLA","C","LIVE",6.3,1,2,"C","Y",1918,NA,NA,NA,NA,NA,NA,NA
"NWC564","NWC","Niwot","ABLA","C","LIVE",8.3,1,2,"C","N",NA,NA,NA,NA,NA,NA,NA,NA
"NWC611","NWC","Niwot","ABLA","C","DEAD",8.9,1,2,"C","Y",1920,NA,NA,NA,NA,NA,NA,NA
"NWC612","NWC","Niwot","ABLA","C","LIVE",7.7,1,2,"C","N",NA,NA,NA,NA,NA,NA,NA,NA
"NWC613","NWC","Niwot","PICO","C","LIVE",27.2,1,2,"C","Y",1926,NA,NA,NA,NA,NA,NA,NA
"NWC614","NWC","Niwot","PIEN","C","LIVE",17.5,1,2,"C","Y",1920.5,NA,NA,NA,NA,NA,NA,NA
"NWC621","NWC","Niwot","PIEN","C","LIVE",25.1,1,2,"C","Y",1787,NA,NA,NA,NA,NA,NA,NA
"NWC622","NWC","Niwot","ABLA","C","LIVE",16.7,1,2,"C","Y",1913,NA,NA,NA,NA,NA,NA,NA
"NWC623","NWC","Niwot","ABLA","C","LIVE",16.3,1,2,"C","Y",1918,NA,NA,NA,NA,NA,NA,NA
"NWC624","NWC","Niwot","PIEN","C","LIVE",23.2,1,2,"C","N",NA,NA,NA,NA,NA,NA,NA,NA
"NWC631","NWC","Niwot","PICO","C","DEAD",12.5,1,2,"C","N",NA,NA,NA,NA,NA,NA,NA,NA
"NWC632","NWC","Niwot","PIEN","C","LIVE",16.5,1,2,"C","Y",1830,NA,NA,NA,NA,NA,NA,NA
"NWC633","NWC","Niwot","PICO","C","LIVE",25.1,1,2,"C","Y",1968,NA,NA,NA,NA,NA,NA,NA
"NWC634","NWC","Niwot","PICO","C","LIVE",16.2,1,2,"C","Y",1933.5,NA,NA,NA,NA,NA,NA,NA
"NWC641","NWC","Niwot","ABLA","C","LIVE",9.7,1,2,"C","Y",1924.5,NA,NA,NA,NA,NA,NA,NA
"NWC642","NWC","Niwot","ABLA","C","LIVE",9.2,1,2,"C","Y",1933,NA,NA,NA,NA,NA,NA,NA
"NWC643","NWC","Niwot","PIEN","C","LIVE",12.5,1,2,"C","Y",1922,NA,NA,NA,NA,NA,NA,NA
"NWC644","NWC","Niwot","PIEN","C","LIVE",10.7,1,2,"C","N",NA,NA,NA,NA,NA,NA,NA,NA
"NWC651","NWC","Niwot","ABLA","C","LIVE",8.2,1,2,"C","Y",1928,NA,NA,NA,NA,NA,NA,NA
"NWC652","NWC","Niwot","ABLA","C","LIVE",19.2,1,2,"C","Y",1917,NA,NA,NA,NA,NA,NA,NA
"NWC653","NWC","Niwot","PIEN","C","LIVE",10.8,1,2,"C","Y",1922,NA,NA,NA,NA,NA,NA,NA
"NWC654","NWC","Niwot","ABLA","C","LIVE",10.7,1,2,"C","Y",1915,NA,NA,NA,NA,NA,NA,NA
"NWC661","NWC","Niwot","ABLA","C","LIVE",12.3,1,2,"C","Y",NA,NA,NA,NA,NA,NA,NA,NA
"NWC662","NWC","Niwot","ABLA","C","LIVE",8.3,1,2,"C","Y",1913.5,NA,NA,NA,NA,NA,NA,NA
"NWC663","NWC","Niwot","ABLA","C","LIVE",12.6,1,2,"C","Y",1911,NA,NA,NA,NA,NA,NA,NA
"NWC664","NWC","Niwot","ABLA","C","LIVE",14.8,1,2,"C","Y",1916.5,NA,NA,NA,NA,NA,NA,NA
"HOW1001","HOW1","Howland","PCRU","I","LIVE",23,1,2,"1","Y",NA,1,415.5,0.782544379,18.83490451,NA,3.4,263
"HOW1002","HOW1","Howland","PCRU","SNAG","DEAD",13.2,1,2,"1","Y",NA,2,136.8,0.257751479,18.83490451,NA,3.5,286
"HOW1003","HOW1","Howland","PCRU","I","LIVE",21.3,1,2,"1",NA,NA,3,356.3,0.671139053,18.83490451,NA,4.85,273
"HOW1004","HOW1","Howland","PCRU","I","LIVE",16,1,2,"1","Y",NA,4,201.1,0.378698225,18.83490451,NA,5.45,275
"HOW1005","HOW1","Howland","TSCA","I","LIVE",17.8,1,2,"1","Y",NA,5,248.8,0.468698225,18.83490451,NA,6.75,295
"HOW1006","HOW1","Howland","PCRU","C","LIVE",27.5,1,2,"1","Y",NA,6,594,1.118713018,18.83490451,NA,6.73,260
"HOW1007","HOW1","Howland","ACRU","C","LIVE",27,1,2,"1","Y",NA,7,572.6,1.078402367,18.83490451,NA,7.34,276
"HOW1008","HOW1","Howland","TSCA","S","LIVE",15.2,1,2,"1","Y",NA,8,181.5,0.341775148,18.83490451,NA,8.24,284
"HOW1009","HOW1","Howland","PCRU","C","LIVE",21.3,1,2,"1","Y",NA,9,356.3,0.671139053,18.83490451,NA,9.45,297
"HOW1010","HOW1","Howland","PCRU","I","LIVE",13.5,1,2,"1","Y",NA,10,143.1,0.269600592,18.83490451,NA,11.5,294
"HOW1011","HOW1","Howland","TSCA","D","LIVE",42.5,1,2,"1","Y",NA,11,1418.6,2.671967456,18.83490451,NA,12.8,287
"HOW1012","HOW1","Howland","TSCA","D","LIVE",27.8,1,2,"1","Y",NA,12,607,1.143254438,18.83490451,NA,16.1,278
"HOW1013","HOW1","Howland","PCRU","C","LIVE",29,1,2,"1","Y",NA,13,660.5,1.24408284,18.83490451,NA,19.5,293
"HOW1014","HOW1","Howland","TSCA","C","LIVE",25.5,1,2,"1","Y",NA,14,510.7,0.961908284,18.83490451,NA,19.6,281
"HOW1020","HOW1","Howland","PCRU","C","LIVE",20.5,1,2,"1","Y",NA,20,330.1,0.621671598,18.83490451,NA,5.5,298
"HOW1021","HOW1","Howland","PCRU","C","LIVE",28.7,1,2,"1","Y",NA,21,646.9,1.218476331,18.83490451,NA,7.3,333
"HOW1022","HOW1","Howland","PCRU","SNAG","DEAD",17.1,1,2,"1","Y",NA,22,229.7,0.432559172,18.83490451,NA,9.7,334
"HOW1023","HOW1","Howland","PCRU","C","LIVE",29.5,1,2,"1","Y",NA,23,683.5,1.287352071,18.83490451,NA,11.1,345
"HOW1024","HOW1","Howland","TSCA","I","LIVE",18.4,1,2,"1","Y",NA,24,265.9,0.500828402,18.83490451,NA,11.2,327
"HOW1025","HOW1","Howland","PCRU","C","LIVE",20.7,1,2,"1","Y",NA,25,336.5,0.633860947,18.83490451,NA,12.6,320
"HOW1026","HOW1","Howland","PCRU","C","LIVE",22.3,1,2,"1","Y",NA,26,390.6,0.735636095,18.83490451,NA,17.4,332
"HOW1027","HOW1","Howland","PCRU","C","LIVE",28.1,1,2,"1","Y",NA,27,620.2,1.16806213,18.83490451,NA,18.2,334
"HOW1028","HOW1","Howland","PCRU","C","LIVE",20.5,1,2,"1","Y",NA,28,330.1,0.621671598,18.83490451,NA,16.5,347
"HOW1031","HOW1","Howland","PCRU","C","LIVE",11.6,1,2,"1","Y",NA,31,105.7,0.199053254,18.83490451,NA,10.9,320
"HOW1032","HOW1","Howland","PCRU","I","LIVE",10.1,1,2,"1","Y",NA,32,80.1,0.150902367,18.83490451,NA,11.2,330
"HOW1033","HOW1","Howland","PCRU","C","LIVE",23.2,1,2,"1","Y",NA,33,422.7,0.796213018,18.83490451,NA,3.6,180
"HOW1034","HOW1","Howland","PCRU","I","LIVE",15.7,1,2,"1","Y",NA,34,193.6,0.364630178,18.83490451,NA,5,207
"HOW1035","HOW1","Howland","PCRU","C","LIVE",25.5,1,2,"1","Y",NA,35,510.7,0.961908284,18.83490451,NA,3.7,248
"HOW1036","HOW1","Howland","PCRU","I","LIVE",26.9,1,2,"1","Y",NA,36,568.3,1.070428994,18.83490451,NA,7.2,203
"HOW1037","HOW1","Howland","TSCA","I","LIVE",33.7,1,2,"1","Y",NA,37,892,1.680014793,18.83490451,NA,7.2,202
"HOW1038","HOW1","Howland","PCRU","C","LIVE",19.4,1,2,"1","Y",NA,38,295.6,0.556745562,18.83490451,NA,7.1,177
"HOW1039","HOW1","Howland","PCRU","C","LIVE",33,1,2,"1","Y",NA,39,855.3,1.610946746,18.83490451,NA,10.9,176
"HOW1040","HOW1","Howland","THOC","I","LIVE",15.6,1,2,"1","Y",NA,40,191.1,0.36,18.83490451,NA,11.2,181
"HOW1041","HOW1","Howland","THOC","S","LIVE",12.4,1,2,"1","Y",NA,41,120.8,0.227455621,18.83490451,NA,11.3,178
"HOW1042","HOW1","Howland","ACRU","S","LIVE",12.1,1,2,"1","Y",NA,42,115,0.21658284,18.83490451,NA,11.5,174
"HOW1043","HOW1","Howland","PCRU","C","LIVE",23.5,1,2,"1","Y",NA,43,433.7,0.81693787,18.83490451,NA,14.4,160
"HOW1044","HOW1","Howland","PCRU","C","LIVE",20,1,2,"1","Y",NA,44,314.2,0.591715976,18.83490451,NA,17.3,154
"HOW1045","HOW1","Howland","PCRU","C","LIVE",20.9,1,2,"1","Y",NA,45,343.1,0.646168639,18.83490451,NA,16.7,160
"HOW1046","HOW1","Howland","PCRU","C","LIVE",23,1,2,"1","Y",NA,46,415.5,0.782544379,18.83490451,NA,17.4,163
"HOW1047","HOW1","Howland","PCRU","C","LIVE",20.1,1,2,"1","Y",NA,47,317.3,0.597647929,18.83490451,NA,16.5,182
"HOW1048","HOW1","Howland","PCRU","C","LIVE",24.8,1,2,"1","Y",NA,48,483.1,0.909822485,18.83490451,NA,11.8,186
"HOW1049","HOW1","Howland","PCRU","C","LIVE",37.4,1,2,"1","Y",NA,49,1098.6,2.069171598,18.83490451,NA,12.9,192
"HOW1050","HOW1","Howland","THOC","SNAG","DEAD",19.1,1,2,"1","Y",NA,50,286.5,0.539659763,18.83490451,NA,12.8,194
"HOW1051","HOW1","Howland","THOC","I","LIVE",22.7,1,2,"1","Y",NA,51,404.7,0.762263314,18.83490451,NA,14.5,195
"HOW1052","HOW1","Howland","THOC","C","LIVE",22.7,1,2,"1","Y",NA,52,404.7,0.762263314,18.83490451,NA,15.3,187
"HOW1053","HOW1","Howland","THOC","C","LIVE",23.4,1,2,"1","Y",NA,53,430.1,0.81,18.83490451,NA,17.2,189
"HOW1054","HOW1","Howland","PCRU","C","LIVE",22.6,1,2,"1","Y",NA,54,401.1,0.75556213,18.83490451,NA,18.5,189
"HOW1055","HOW1","Howland","PCRU","C","LIVE",25.8,1,2,"1","Y",NA,55,522.8,0.984674556,18.83490451,NA,17.4,190
"HOW1056","HOW1","Howland","ACRU","C","LIVE",32,1,2,"1",NA,NA,56,804.2,1.514792899,18.83490451,NA,27,206
"HOW1061","HOW1","Howland","PCRU","D","LIVE",24.8,1,2,"1","Y",NA,61,483.1,0.909822485,18.83490451,NA,16.1,226
"HOW1062","HOW1","Howland","TSCA","I","LIVE",24.5,1,2,"1","Y",NA,62,471.4,0.887943787,18.83490451,NA,15.9,224
"HOW1063","HOW1","Howland","TSCA","SNAG","DEAD",28.5,1,2,"1","Y",NA,63,637.9,1.201553254,18.83490451,NA,13,220
"HOW1064","HOW1","Howland","PCRU","C","LIVE",23.1,1,2,"1","Y",NA,64,419.1,0.789363905,18.83490451,NA,12.3,218
"HOW1065","HOW1","Howland","THOC","I","LIVE",28.2,1,2,"1","Y",NA,65,624.6,1.176390533,18.83490451,NA,14.5,209
"HOW1066","HOW1","Howland","PCRU","C","LIVE",26.4,1,2,"1","Y",NA,66,547.4,1.031005917,18.83490451,NA,9.4,210
"HOW1067","HOW1","Howland","PCRU","I","LIVE",14.8,1,2,"1","Y",NA,67,172,0.324023669,18.83490451,NA,9.1,221
"HOW1068","HOW1","Howland","PCRU","C","LIVE",19.1,1,2,"1","Y",NA,68,286.5,0.539659763,18.83490451,NA,9.9,243
"HOW1069","HOW1","Howland","TSCA","C","LIVE",25.8,1,2,"1","Y",NA,69,522.8,0.984674556,18.83490451,NA,13.3,251
"HOW1070","HOW1","Howland","PCRU","D","LIVE",19.5,1,2,"1","Y",NA,70,298.6,0.5625,18.83490451,NA,12.6,240
"HOW1071","HOW1","Howland","PCRU","C","LIVE",29.4,1,2,"1","Y",NA,71,678.9,1.278639053,18.83490451,NA,18.1,252
"HOW1075","HOW1","Howland","PCRU","I","LIVE",13.3,1,2,"1","Y",NA,75,138.9,0.261671598,18.83490451,NA,3.9,156
"HOW1076","HOW1","Howland","TSCA","S","LIVE",14.3,1,2,"1","Y",NA,76,160.6,0.3025,18.83490451,NA,5.2,126
"HOW1077","HOW1","Howland","PIST","D","LIVE",43.3,1,2,"1","Y",NA,77,1472.5,2.773505917,18.83490451,NA,7.1,135
"HOW1078","HOW1","Howland","PIST","D","LIVE",35.9,1,2,"1","Y",NA,78,1012.2,1.906523669,18.83490451,NA,7.5,115
"HOW1079","HOW1","Howland","PCRU","C","LIVE",15.5,1,2,"1","Y",NA,79,188.7,0.355399408,18.83490451,NA,7.2,105
"HOW1080","HOW1","Howland","PCRU","C","LIVE",14.6,1,2,"1","Y",NA,80,167.4,0.315325444,18.83490451,NA,4.7,92
"HOW1081","HOW1","Howland","PCRU","C","LIVE",24.1,1,2,"1","Y",NA,81,456.2,0.859186391,18.83490451,NA,4.4,77
"HOW1082","HOW1","Howland","TSCA","C","LIVE",40.5,1,2,"1","Y",NA,82,1288.2,2.426405325,18.83490451,NA,6.7,79
"HOW1083","HOW1","Howland","PCRU","I","LIVE",12.7,1,2,"1","Y",NA,83,126.7,0.238594675,18.83490451,NA,9.1,100
"HOW1084","HOW1","Howland","PCRU","I","LIVE",15,1,2,"1","Y",NA,84,176.7,0.332840237,18.83490451,NA,9.9,110
"HOW1085","HOW1","Howland","PCRU","I","LIVE",12.3,1,2,"1","Y",NA,85,118.8,0.223801775,18.83490451,NA,9.2,152
"HOW1086","HOW1","Howland","PCRU","C","LIVE",19.3,1,2,"1","Y",NA,86,292.6,0.55102071,18.83490451,NA,10.9,161
"HOW1087","HOW1","Howland","PCRU","C","LIVE",27,1,2,"1","Y",NA,87,572.6,1.078402367,18.83490451,NA,13.8,140
"HOW1088","HOW1","Howland","PCRU","I","LIVE",10.5,1,2,"1","Y",NA,88,86.6,0.163091716,18.83490451,NA,10.5,132
"HOW1089","HOW1","Howland","THOC","I","LIVE",25.1,1,2,"1","Y",NA,89,494.8,0.931967456,18.83490451,NA,12.1,132
"HOW1090","HOW1","Howland","ACRU","I","LIVE",17.7,1,2,"1","Y",NA,90,246.1,0.463446746,18.83490451,NA,11.8,125
"HOW1091","HOW1","Howland","PCRU","I","LIVE",13.7,1,2,"1","Y",NA,91,147.4,0.277647929,18.83490451,NA,14.3,107
"HOW1092","HOW1","Howland","THOC","S","LIVE",11.6,1,2,"1","Y",NA,92,105.7,0.199053254,18.83490451,NA,11.6,95
"HOW1093","HOW1","Howland","PCRU","C","LIVE",32,1,2,"1","Y",NA,93,804.2,1.514792899,18.83490451,NA,15.2,117
"HOW1094","HOW1","Howland","TSCA","I","LIVE",37.6,1,2,"1","Y",NA,94,1110.4,2.091360947,18.83490451,NA,15.4,115
"HOW1095","HOW1","Howland","PCRU","C","LIVE",25.4,1,2,"1","Y",NA,95,506.7,0.954378698,18.83490451,NA,17.5,125
"HOW1096","HOW1","Howland","PCRU","C","LIVE",20.9,1,2,"1","Y",NA,96,343.1,0.646168639,18.83490451,NA,17.6,132
"HOW1097","HOW1","Howland","PCRU","C","LIVE",20.9,1,2,"1","Y",NA,97,343.1,0.646168639,18.83490451,NA,17,133
"HOW1098","HOW1","Howland","THOC","I","LIVE",21.2,1,2,"1","Y",NA,98,353,0.664852071,18.83490451,NA,19.4,125
"HOW1099","HOW1","Howland","THOC","I","LIVE",26.2,1,2,"1","Y",NA,99,539.1,1.015443787,18.83490451,NA,19.4,129
"HOW1100","HOW1","Howland","PCRU","C","LIVE",32.9,1,2,"1","Y",NA,100,850.1,1.601198225,18.83490451,NA,19.8,123
"HOW1105","HOW1","Howland","ACRU","I","LIVE",16.4,1,2,"1","Y",NA,105,211.2,0.397869822,18.83490451,NA,3.4,6
"HOW1106","HOW1","Howland","PIST","D","LIVE",48.9,1,2,"1","Y",NA,106,1878.1,3.537292899,18.83490451,NA,4.8,54
"HOW1107","HOW1","Howland","PCRU","C","LIVE",21.7,1,2,"1","Y",NA,107,369.8,0.69658284,18.83490451,NA,6.4,13
"HOW1108","HOW1","Howland","ACRU","S-I","LIVE",20.5,1,2,"1",NA,NA,108,330.1,0.621671598,18.83490451,NA,4.9,3
"HOW1109","HOW1","Howland","PCRU","SNAG","DEAD",31.8,1,2,"1",NA,NA,109,794.2,1.49591716,18.83490451,NA,8.1,355
"HOW1110","HOW1","Howland","PCRU","I","LIVE",17,1,2,"1","Y",NA,110,227,0.427514793,18.83490451,NA,9.5,4
"HOW1111","HOW1","Howland","PCRU","C","LIVE",15.5,1,2,"1","Y",NA,111,188.7,0.355399408,18.83490451,NA,10.8,110
"HOW1112","HOW1","Howland","PIST","D","LIVE",48.4,1,2,"1","Y",NA,112,1839.8,3.465325444,18.83490451,NA,13.1,19
"HOW1113","HOW1","Howland","PCRU","C","LIVE",16.8,1,2,"1",NA,NA,113,221.7,0.417514793,18.83490451,NA,11.1,34
"HOW1114","HOW1","Howland","PCRU","C","LIVE",13.5,1,2,"1","Y",NA,114,143.1,0.269600592,18.83490451,NA,9.3,36
"HOW1115","HOW1","Howland","ABBA","SNAG","DEAD",13.6,1,2,"1","Y",NA,115,145.3,0.273609467,18.83490451,NA,7.5,40
"HOW1116","HOW1","Howland","ACRU","I","LIVE",18.2,1,2,"1","Y",NA,116,260.2,0.49,18.83490451,NA,10.2,71
"HOW1117","HOW1","Howland","ACRU","C","LIVE",14.5,1,2,"1","Y",NA,117,165.1,0.31102071,18.83490451,NA,11.6,73
"HOW1118","HOW1","Howland","PCRU","C","LIVE",24.6,1,2,"1","Y",NA,118,475.3,0.895207101,18.83490451,NA,10.5,65
"HOW1119","HOW1","Howland","PCRU","I","LIVE",17.4,1,2,"1","Y",NA,119,237.8,0.447869822,18.83490451,NA,12.2,56
"HOW1120","HOW1","Howland","PCRU","C","LIVE",28.5,1,2,"1","Y",NA,120,637.9,1.201553254,18.83490451,NA,12,44
"HOW1121","HOW1","Howland","THOC","C","LIVE",16.6,1,2,"1","Y",NA,121,216.4,0.407633136,18.83490451,NA,12,43
"HOW1122","HOW1","Howland","PCRU","C","LIVE",23.4,1,2,"1","Y",NA,122,430.1,0.81,18.83490451,NA,17.6,74
"HOW1123","HOW1","Howland","PCRU","C","LIVE",23.9,1,2,"1","Y",NA,123,448.6,0.844985207,18.83490451,NA,17.9,78
"HOW1124","HOW1","Howland","PIST","D","LIVE",47.3,1,2,"1","Y",NA,124,1757.2,3.309600592,18.83490451,NA,19.2,55
"HOW1125","HOW1","Howland","PCRU","I","LIVE",25.1,1,2,"1","Y",NA,125,494.8,0.931967456,18.83490451,NA,18.6,21
"HOW1126","HOW1","Howland","PCRU","C","LIVE",21.5,1,2,"1","Y",NA,126,363.1,0.683801775,18.83490451,NA,18.1,15
"HOW1127","HOW1","Howland","PCRU","C","LIVE",25.1,1,2,"1","Y",NA,127,494.8,0.931967456,18.83490451,NA,17.4,14
"HOW1128","HOW1","Howland","PIST","C","LIVE",29.8,1,2,"1","Y",NA,128,697.5,1.313668639,18.83490451,NA,14.4,350
"HOW1129","HOW1","Howland","PCRU","C","LIVE",22.5,1,2,"1","Y",NA,129,397.6,0.748890533,18.83490451,NA,14.3,345
"HOW1130","HOW1","Howland","PCRU","C","LIVE",23.4,1,2,"1","Y",NA,130,430.1,0.81,18.83490451,NA,16.2,356
"HOW1131","HOW1","Howland","PCRU","C","LIVE",23.6,1,2,"1","Y",NA,131,437.4,0.823905325,18.83490451,NA,16.6,354
"HOW1134","HOW1","Howland","PCRU","C","LIVE",32.7,1,2,"1","Y",NA,134,839.8,1.581789941,18.83490451,NA,16.2,1
"HOW2001","HOW2","Howland","TSCA","C","LIVE",31.3,1,2,"2","Y",NA,1,769.4,1.449245562,18.83490451,NA,3.8,48
"HOW2002","HOW2","Howland","TSCA","C","LIVE",35.1,1,2,"2","Y",NA,2,967.6,1.8225,18.83490451,NA,5.6,59
"HOW2003","HOW2","Howland","TSCA","SNAG","DEAD",19.3,1,2,"2","Y",NA,3,292.6,0.55102071,18.83490451,NA,6.5,43
"HOW2004","HOW2","Howland","TSCA","SNAG","DEAD",10.9,1,2,"2",NA,NA,4,93.3,0.175754438,18.83490451,NA,5.6,33
"HOW2005","HOW2","Howland","TSCA","C","LIVE",35.6,1,2,"2","Y",NA,5,995.4,1.874792899,18.83490451,NA,6.5,20
