"Site","tmean","precip","Year"
"Valles Caldera Upper",9.86295745825124,345.084975200703,1907
"Willow Creek",13.9334294860473,435.138728919148,1907
"Austin Cary FL",25.8569902053795,761.361004359221,1908
"Duke Hardwood",22.6215229531253,695.146414928471,1908
"Duke Loblolly",22.6305044232834,694.486729743988,1908
"Florida Plantation",25.8295570836223,773.629081541512,1908
"Harvard",17.3488303721731,435.116253989201,1908
"Howland",17.3345400465362,394.238635781942,1908
"Michigan AmerifluxTower",17.3369669439438,306.549852797427,1908
"Michigan Facet Site",17.3749029031827,307.128290422639,1908
"Missouri Ozark",22.1698761529147,504.98632742961,1908
"Morgan Monroe State Park",21.8734242166019,356.35544760356,1908
"Oak Openings Toledo",20.1834394255046,386.668357139229,1908
"Savannah River",25.0339776214462,541.1544619364,1908
"Valles Caldera Lower",11.9930422796884,284.623698636954,1908
"Valles Caldera Upper",10.0412778975024,316.581297929289,1908
"Willow Creek",16.0668194662789,429.355996662644,1908
"Austin Cary FL",26.0618893843494,747.983907175283,1909
"Duke Hardwood",22.5504697469506,645.201470568043,1909
"Duke Loblolly",22.5524004116667,645.283702780949,1909
"Florida Plantation",26.0296653000752,755.890599450428,1909
"Harvard",16.2123518032672,399.42794005312,1909
"Howland",15.860990055708,509.499146782246,1909
"Michigan AmerifluxTower",16.0662696150899,253.67745987901,1909
"Michigan Facet Site",16.1012152436557,255.100926367935,1909
"Missouri Ozark",22.1980800166864,499.974699173937,1909
"Morgan Monroe State Park",20.7239847205419,547.798858012716,1909
"Oak Openings Toledo",19.0827746684423,409.174297975638,1909
"Savannah River",24.9707076634292,571.231550730247,1909
"Valles Caldera Lower",12.7460906600115,324.848581533336,1909
"Valles Caldera Upper",10.8214973938398,380.018866965073,1909
"Willow Creek",15.4932730978171,453.75112106331,1909
"Austin Cary FL",25.8171913407146,816.907102265551,1910
"Duke Hardwood",22.6760081881628,592.167221975054,1910
"Duke Loblolly",22.6709916625147,592.581264095957,1910
"Florida Plantation",25.8369458949673,827.925041572599,1910
"Harvard",16.4546613148124,351.9153206183,1910
"Howland",15.7313732035142,391.551542630417,1910
"Michigan AmerifluxTower",15.6274768110264,293.507702383523,1910
"Michigan Facet Site",15.6454677234026,293.909641801708,1910
"Missouri Ozark",21.060694015365,759.590871687477,1910
"Morgan Monroe State Park",20.2591020838639,509.729748524432,1910
"Oak Openings Toledo",18.9980626652292,351.676863543607,1910
"Savannah River",25.0914944114837,645.715466305014,1910
"Valles Caldera Lower",13.8292112505259,194.345413230982,1910
"Valles Caldera Upper",11.8903511358181,229.517025684774,1910
"Willow Creek",15.1086292892849,294.504696694518,1910
"Austin Cary FL",26.2186022485475,670.950413630609,1911
"Duke Hardwood",24.3169788020948,409.019370203056,1911
"Duke Loblolly",24.3135503412677,408.518731204094,1911
"Florida Plantation",26.2763603576787,677.638192891397,1911
"Harvard",17.6644583841932,421.664808403266,1911
"Howland",16.9563797358035,420.168253714565,1911
"Michigan AmerifluxTower",16.3824444998958,331.163883052451,1911
"Michigan Facet Site",16.4018476470028,334.280616037918,1911
"Missouri Ozark",24.0391110725913,401.989801509876,1911
"Morgan Monroe State Park",22.4871016993692,486.59719179521,1911
"Oak Openings Toledo",20.9208159606759,401.265599151182,1911
"Savannah River",26.424506448196,432.925973689534,1911
"Valles Caldera Lower",13.1751010578758,343.143294821421,1911
"Valles Caldera Upper",11.2320731992804,377.912696389997,1911
"Willow Creek",16.2117550145237,543.294591319748,1911
