"PlotID","TreeID","Site","Species","Canopy.Class","Live.Dead","DBH..cm.","Stems","Total.Cores","plot","Tree","Basal.Area..cm2.","basal.area..m2.ha.","Density..stems.ha.","notes","Distance","Azimuth","Dated","Pith","Year.sample","Age"
"HOW2","HOW2008","Howland","TSCA","C","LIVE",24.7,NA,NA,"2",8,NA,NA,NA,NA,10.3,39,NA,NA,2013,NA
"HOW2","HOW2009","Howland","PCRU","D","LIVE",38.6,NA,NA,"2",9,NA,NA,NA,NA,11.4,48,NA,NA,2013,NA
"HOW2","HOW2010","Howland","PCRU","C","LIVE",21.4,NA,NA,"2",10,NA,NA,NA,NA,13.1,41,NA,NA,2013,NA
"HOW2","HOW2011","Howland","TSCA","I","LIVE",22.5,NA,NA,"2",11,NA,NA,NA,NA,10.7,57,NA,NA,2013,NA
"HOW2","HOW2012","Howland","PCRU","D","LIVE",36.9,NA,NA,"2",12,NA,NA,NA,NA,9.8,70,NA,NA,2013,NA
"HOW2","HOW2013","Howland","TSCA","S","DEAD",12,NA,NA,"2",13,NA,NA,NA,NA,8.9,82,NA,NA,2013,NA
"HOW2","HOW2014","Howland","TSCA","C","LIVE",31.9,NA,NA,"2",14,NA,NA,NA,NA,7.7,88,NA,NA,2013,NA
"HOW2","HOW2015","Howland","THOC","I","LIVE",27.8,NA,NA,"2",15,NA,NA,NA,NA,10.2,79,NA,NA,2013,NA
"HOW2","HOW2016","Howland","PCRU","D","LIVE",28.1,NA,NA,"2",16,NA,NA,NA,NA,12.7,89,NA,NA,2013,NA
"HOW2","HOW2017","Howland","PCRU","C","LIVE",26.3,NA,NA,"2",17,NA,NA,NA,NA,16.1,89,NA,NA,2013,NA
"HOW2","HOW2018","Howland","ACRU","C","LIVE",33,NA,NA,"2",18,NA,NA,NA,NA,19.8,80,NA,NA,2013,NA
"HOW2","HOW2019","Howland","PCRU","C","LIVE",28.8,NA,NA,"2",19,NA,NA,NA,NA,16.5,63,NA,NA,2013,NA
"HOW2","HOW2020","Howland","PCRU","C","LIVE",30.5,NA,NA,"2",20,NA,NA,NA,NA,15.6,60,NA,NA,2013,NA
"HOW2","HOW2021","Howland","THOC","I","LIVE",28.3,NA,NA,"2",21,NA,NA,NA,NA,18.1,60,NA,NA,2013,NA
"HOW2","HOW2022","Howland","PCRU","C","LIVE",39.1,NA,NA,"2",22,NA,NA,NA,NA,17.8,43,NA,NA,2013,NA
"HOW2","HOW2023","Howland","TSCA","I","LIVE",28.3,NA,NA,"2",23,NA,NA,NA,NA,18.1,60,NA,NA,2013,NA
"HOW2","HOW2024","Howland","PCRU","C","LIVE",41.3,NA,NA,"2",24,NA,NA,NA,NA,15.6,25,NA,NA,2013,NA
"HOW2","HOW2025","Howland","ACRU","C","LIVE",25.7,NA,NA,"2",25,NA,NA,NA,NA,17.6,18,NA,NA,2013,NA
"HOW2","HOW2026","Howland","TSCA","C","LIVE",36.5,NA,NA,"2",26,NA,NA,NA,NA,18.1,10,NA,NA,2013,NA
"HOW2","HOW2027","Howland","PIST","D","DEAD",66.6,NA,NA,"2",27,NA,NA,NA,NA,18.8,8,NA,NA,2013,NA
"HOW2","HOW2028","Howland","TSCA","C","LIVE",23.7,NA,NA,"2",28,NA,NA,NA,NA,13.7,15,NA,NA,2013,NA
"HOW2","HOW2029","Howland","PCRU","C","LIVE",16.6,NA,NA,"2",29,NA,NA,NA,NA,12.4,20,NA,NA,2013,NA
"HOW2","HOW2030","Howland","TSCA","C","LIVE",34,NA,NA,"2",30,NA,NA,NA,NA,11.1,26,NA,NA,2013,NA
"HOW2","HOW2031","Howland","TSCA","S","LIVE",11.8,NA,NA,"2",31,NA,NA,NA,NA,1.1,317,NA,NA,2013,NA
"HOW2","HOW2032","Howland","ACRU","C","LIVE",28,NA,NA,"2",32,NA,NA,NA,NA,1.9,343,NA,NA,2013,NA
"HOW2","HOW2033","Howland","TSCA","C","LIVE",37.8,NA,NA,"2",33,NA,NA,NA,NA,1.9,343,NA,NA,2013,NA
"HOW2","HOW2034","Howland","PCRU","C","LIVE",34.1,NA,NA,"2",34,NA,NA,NA,NA,3.4,308,NA,NA,2013,NA
"HOW2","HOW2035","Howland","PCRU","C","LIVE",34.3,NA,NA,"2",35,NA,NA,NA,NA,5.6,329,NA,NA,2013,NA
"HOW2","HOW2036","Howland","PCRU","S","LIVE",14.3,NA,NA,"2",36,NA,NA,NA,NA,5.3,353,NA,NA,2013,NA
"HOW2","HOW2037","Howland","TSCA","C","LIVE",22.7,NA,NA,"2",37,NA,NA,NA,NA,7.2,350,NA,NA,2013,NA
"HOW2","HOW2038","Howland","TSCA","C","LIVE",23.1,NA,NA,"2",38,NA,NA,NA,NA,8.3,328,NA,NA,2013,NA
"HOW2","HOW2039","Howland","ACRU","C","LIVE",15.2,NA,NA,"2",39,NA,NA,NA,NA,9,350,NA,NA,2013,NA
"HOW2","HOW2040","Howland","TSCA","S","LIVE",10.2,NA,NA,"2",40,NA,NA,NA,NA,9.4,330,NA,NA,2013,NA
"HOW2","HOW2041","Howland","TSCA","I","LIVE",19.1,NA,NA,"2",41,NA,NA,NA,NA,9,323,NA,NA,2013,NA
"HOW2","HOW2042","Howland","TSCA","I","LIVE",28.1,NA,NA,"2",42,NA,NA,NA,NA,12.3,351,NA,NA,2013,NA
"HOW2","HOW2043","Howland","ACRU","C","LIVE",32.1,NA,NA,"2",43,NA,NA,NA,NA,13.9,308,NA,NA,2013,NA
"HOW2","HOW2044","Howland","TSCA","D","LIVE",45.9,NA,NA,"2",44,NA,NA,NA,NA,14.1,347,NA,NA,2013,NA
"HOW2","HOW2045","Howland","THOC","C","LIVE",27.7,NA,NA,"2",45,NA,NA,NA,NA,17.3,357,NA,NA,2013,NA
"HOW2","HOW2046","Howland","PIST",NA,"DEAD",56.3,NA,NA,"2",46,NA,NA,NA,NA,17.3,357,NA,NA,2013,NA
"HOW2","HOW2047","Howland","PCRU","D","LIVE",21.2,NA,NA,"2",47,NA,NA,NA,NA,18.2,356,NA,NA,2013,NA
"HOW2","HOW2048","Howland","ACRU","C","LIVE",23.4,NA,NA,"2",48,NA,NA,NA,NA,14.8,327,NA,NA,2013,NA
"HOW2","HOW2049","Howland","PCRU","D","LIVE",24.9,NA,NA,"2",49,NA,NA,NA,NA,13.9,329,NA,NA,2013,NA
"HOW2","HOW2050","Howland","THOC","I","LIVE",26.9,NA,NA,"2",50,NA,NA,NA,NA,14,298,NA,NA,2013,NA
"HOW2","HOW2051","Howland","TSCA","C","LIVE",43.2,NA,NA,"2",51,NA,NA,NA,NA,12.9,292,NA,NA,2013,NA
"HOW2","HOW2052","Howland","THOC","S","LIVE",22.3,NA,NA,"2",52,NA,NA,NA,NA,11.9,290,NA,NA,2013,NA
"HOW2","HOW2053","Howland","PCRU","C","LIVE",31,NA,NA,"2",53,NA,NA,NA,NA,11.3,289,NA,NA,2013,NA
"HOW2","HOW2054","Howland","TSCA","S","LIVE",18.8,NA,NA,"2",54,NA,NA,NA,NA,11,280,NA,NA,2013,NA
"HOW2","HOW2055","Howland","THOC","C","LIVE",31.5,NA,NA,"2",55,NA,NA,NA,NA,8.4,278,NA,NA,2013,NA
"HOW2","HOW2056","Howland","TSCA","C","LIVE",30.4,NA,NA,"2",56,NA,NA,NA,NA,1.4,240,NA,NA,2013,NA
"HOW2","HOW2057","Howland","THOC","C","LIVE",26.5,NA,NA,"2",57,NA,NA,NA,NA,4.7,240,NA,NA,2013,NA
"HOW2","HOW2058","Howland","THOC","C","LIVE",23.7,NA,NA,"2",58,NA,NA,NA,NA,6.6,260,NA,NA,2013,NA
"HOW2","HOW2059","Howland","THOC",NA,"DEAD",25,NA,NA,"2",59,NA,NA,NA,NA,8.6,238,NA,NA,2013,NA
"HOW2","HOW2060","Howland","TSCA","I","LIVE",18.4,NA,NA,"2",60,NA,NA,NA,NA,9.1,248,NA,NA,2013,NA
"HOW2","HOW2061","Howland","ACRU","C","LIVE",34.6,NA,NA,"2",61,NA,NA,NA,NA,8.9,222,NA,NA,2013,NA
"HOW2","HOW2062","Howland","TSCA","C","LIVE",34.9,NA,NA,"2",62,NA,NA,NA,NA,9.5,216,NA,NA,2013,NA
"HOW2","HOW2063","Howland","PCRU","S","LIVE",18.5,NA,NA,"2",63,NA,NA,NA,NA,10.6,224,NA,NA,2013,NA
"HOW2","HOW2064","Howland","TSCA","I","LIVE",23.2,NA,NA,"2",64,NA,NA,NA,NA,11.3,224,NA,NA,2013,NA
"HOW2","HOW2065","Howland","TSCA","C","LIVE",20.2,NA,NA,"2",65,NA,NA,NA,NA,12.7,240,NA,NA,2013,NA
"HOW2","HOW2066","Howland","PCRU","D","LIVE",30.2,NA,NA,"2",66,NA,NA,NA,NA,14.4,250,NA,NA,2013,NA
"HOW2","HOW2067","Howland","PCRU","S","DEAD",23.4,NA,NA,"2",67,NA,NA,NA,NA,15.9,238,NA,NA,2013,NA
"HOW2","HOW2068","Howland","PCRU","D","LIVE",27.3,NA,NA,"2",68,NA,NA,NA,NA,17.3,235,NA,NA,2013,NA
"HOW2","HOW2069","Howland","PCRU","D","LIVE",49.4,NA,NA,"2",69,NA,NA,NA,NA,19.1,268,NA,NA,2013,NA
"HOW2","HOW2070","Howland","PCRU","C","LIVE",31.4,NA,NA,"2",70,NA,NA,NA,NA,15.8,263,NA,NA,2013,NA
"HOW2","HOW2071","Howland","THOC","C","LIVE",32,NA,NA,"2",71,NA,NA,NA,NA,8.5,189,NA,NA,2013,NA
"HOW2","HOW2072","Howland","TSCA","C","LIVE",27.1,NA,NA,"2",72,NA,NA,NA,NA,10.3,190,NA,NA,2013,NA
"HOW2","HOW2073","Howland","PCRU","D","LIVE",26.4,NA,NA,"2",73,NA,NA,NA,NA,11.6,200,NA,NA,2013,NA
"HOW2","HOW2074","Howland","TSCA","I","LIVE",22.2,NA,NA,"2",74,NA,NA,NA,NA,13.5,200,NA,NA,2013,NA
"HOW2","HOW2075","Howland","ACRU","C","LIVE",35.3,NA,NA,"2",75,NA,NA,NA,NA,13.1,215,NA,NA,2013,NA
"HOW2","HOW2076","Howland","PCRU","C","LIVE",38.3,NA,NA,"2",76,NA,NA,NA,NA,13.8,213,NA,NA,2013,NA
"HOW2","HOW2077","Howland","TSCA","C","LIVE",20.1,NA,NA,"2",77,NA,NA,NA,NA,15.5,205,NA,NA,2013,NA
"HOW2","HOW2078","Howland","THOC","C","LIVE",28.4,NA,NA,"2",78,NA,NA,NA,NA,16.8,180,NA,NA,2013,NA
"HOW2","HOW2079","Howland","BEAL","C","LIVE",23.5,NA,NA,"2",79,NA,NA,NA,NA,19.1,210,NA,NA,2013,NA
"HOW2","HOW2080","Howland","PCRU","C","LIVE",12.9,NA,NA,"2",80,NA,NA,NA,NA,3,110,NA,NA,2013,NA
"HOW2","HOW2081","Howland","TSCA","S","LIVE",11.9,NA,NA,"2",81,NA,NA,NA,NA,2.1,101,NA,NA,2013,NA
"HOW2","HOW2082","Howland","PCRU","C","LIVE",12.6,NA,NA,"2",82,NA,NA,NA,NA,2.9,153,NA,NA,2013,NA
"HOW2","HOW2083","Howland","ACRU","C","LIVE",25.2,NA,NA,"2",83,NA,NA,NA,NA,4.8,160,NA,NA,2013,NA
"HOW2","HOW2084","Howland","THOC","C","LIVE",22.8,NA,NA,"2",84,NA,NA,NA,NA,7.1,178,NA,NA,2013,NA
"HOW2","HOW2085","Howland","TSCA","I","LIVE",15.7,NA,NA,"2",85,NA,NA,NA,NA,5.1,150,NA,NA,2013,NA
"HOW2","HOW2086","Howland","PCRU","C","LIVE",23.3,NA,NA,"2",86,NA,NA,NA,NA,7.4,157,NA,NA,2013,NA
"HOW2","HOW2087","Howland","THOC","C","LIVE",21.8,NA,NA,"2",87,NA,NA,NA,NA,9.3,164,NA,NA,2013,NA
"HOW2","HOW2088","Howland","PCRU","D","LIVE",45.2,NA,NA,"2",88,NA,NA,NA,NA,14.2,176,NA,NA,2013,NA
"HOW2","HOW2089","Howland","TSCA","C","LIVE",23.9,NA,NA,"2",89,NA,NA,NA,NA,14.8,178,NA,NA,2013,NA
"HOW2","HOW2090","Howland","PCRU","D","LIVE",36.8,NA,NA,"2",90,NA,NA,NA,NA,15.4,146,NA,NA,2013,NA
"HOW2","HOW2091","Howland","PCRU","C","DEAD",29.2,NA,NA,"2",91,NA,NA,NA,NA,14.3,137,NA,NA,2013,NA
"HOW2","HOW2092","Howland","TSCA","C","LIVE",25.7,NA,NA,"2",92,NA,NA,NA,NA,12.2,139,NA,NA,2013,NA
"HOW2","HOW2093","Howland","PCRU","C","LIVE",25.1,NA,NA,"2",93,NA,NA,NA,NA,9.6,140,NA,NA,2013,NA
"HOW2","HOW2094","Howland","PCRU","C","LIVE",36,NA,NA,"2",94,NA,NA,NA,NA,6.9,115,NA,NA,2013,NA
"HOW2","HOW2095","Howland","TSCA","C","LIVE",26,NA,NA,"2",95,NA,NA,NA,NA,9.7,104,NA,NA,2013,NA
"HOW2","HOW2096","Howland","THOC","S","DEAD",23.1,NA,NA,"2",96,NA,NA,NA,NA,11.8,91,NA,NA,2013,NA
"HOW2","HOW2097","Howland","TSCA","C","LIVE",22.8,NA,NA,"2",97,NA,NA,NA,NA,11.7,117,NA,NA,2013,NA
"HOW2","HOW2098","Howland","PCRU","C","LIVE",27.5,NA,NA,"2",98,NA,NA,NA,NA,11.3,120,NA,NA,2013,NA
"HOW2","HOW2099","Howland","TSCA","C","LIVE",28.5,NA,NA,"2",99,NA,NA,NA,NA,11.5,122,NA,NA,2013,NA
"HOW2","HOW2100","Howland","TSCA","I","LIVE",26.4,NA,NA,"2",100,NA,NA,NA,NA,15.7,92,NA,NA,2013,NA
"HOW2","HOW2101","Howland","THOC","I","LIVE",25,NA,NA,"2",101,NA,NA,NA,NA,17.5,96,NA,NA,2013,NA
"HOW2","HOW2102","Howland","PCRU","C","LIVE",41.2,NA,NA,"2",102,NA,NA,NA,NA,18.9,119,NA,NA,2013,NA
"HOW2","HOW2103","Howland","TSCA","S","DEAD",25.4,NA,NA,"2",103,NA,NA,NA,NA,16.7,123,NA,NA,2013,NA
"HOW2","HOW2104","Howland","PCRU","D","LIVE",28.9,NA,NA,"2",104,NA,NA,NA,NA,16.9,114,NA,NA,2013,NA
"HOW2","HOW2105","Howland","PCRU","C","LIVE",33.8,NA,NA,"2",105,NA,NA,NA,NA,19.9,154,NA,NA,2013,NA
"HOW2","HOW2106","Howland","PIST","D","LIVE",74.4,NA,NA,"2",106,NA,NA,NA,NA,19.8,158,NA,NA,2013,NA
"HOW2","HOW2126","Howland","THOC",NA,"DEAD",13.2,NA,NA,"2",126,NA,NA,NA,NA,2.4,51,NA,NA,2013,NA
"HOW2","HOW2127","Howland","THOC",NA,"DEAD",12.3,NA,NA,"2",127,NA,NA,NA,NA,6.9,60,NA,NA,2013,NA
"HOW3","HOW3001","Howland","TSCA","C","LIVE",26.6,NA,NA,"3",1,NA,NA,NA,NA,4.8,146,NA,NA,2013,NA
"HOW3","HOW3002","Howland","PCRU","C","LIVE",18.2,NA,NA,"3",2,NA,NA,NA,NA,5.5,149,NA,NA,2013,NA
"HOW3","HOW3005","Howland","TSCA","D","LIVE",48.4,NA,NA,"3",5,NA,NA,NA,NA,9.1,160,NA,NA,2013,NA
"HOW3","HOW3006","Howland","TSCA",NA,"DEAD",20.5,NA,NA,"3",6,NA,NA,NA,NA,12.5,176,NA,NA,2013,NA
"HOW3","HOW3003","Howland","TSCA","I","LIVE",19.1,NA,NA,"3",3,NA,NA,NA,NA,6.3,158,NA,NA,2013,NA
"HOW3","HOW3004","Howland","TSCA","C","LIVE",32.1,NA,NA,"3",4,NA,NA,NA,NA,7.2,175,NA,NA,2013,NA
"HOW3","HOW3009","Howland","TSCA","C","LIVE",34.1,NA,NA,"3",9,NA,NA,NA,NA,9.2,103,NA,NA,2013,NA
"HOW3","HOW3010","Howland","TSCA","D","LIVE",33.2,NA,NA,"3",10,NA,NA,NA,NA,10.7,116,NA,NA,2013,NA
"HOW3","HOW3011","Howland","TSCA","S","LIVE",13.7,NA,NA,"3",11,NA,NA,NA,NA,10.4,103,NA,NA,2013,NA
"HOW3","HOW3012","Howland","TSCA","C","LIVE",23.5,NA,NA,"3",12,NA,NA,NA,NA,13.3,110,NA,NA,2013,NA
"HOW3","HOW3013","Howland","TSCA","C","LIVE",30.3,NA,NA,"3",13,NA,NA,NA,NA,13.9,118,NA,NA,2013,NA
"HOW3","HOW3014","Howland","TSCA","D","LIVE",64.4,NA,NA,"3",14,NA,NA,NA,NA,14.7,128,NA,NA,2013,NA
"HOW3","HOW3015","Howland","PCRU","C","LIVE",24.2,NA,NA,"3",15,NA,NA,NA,NA,16.8,152,NA,NA,2013,NA
"HOW3","HOW3016","Howland","PCRU","C","LIVE",34.7,NA,NA,"3",16,NA,NA,NA,NA,14.5,97,NA,NA,2013,NA
"HOW3","HOW3017","Howland","BEAL","C","LIVE",21,NA,NA,"3",17,NA,NA,NA,NA,16.5,105,NA,NA,2013,NA
"HOW3","HOW3018","Howland","PCRU","C","LIVE",21,NA,NA,"3",18,NA,NA,NA,NA,18.9,110,NA,NA,2013,NA
"HOW3","HOW3019","Howland","TSCA","I","LIVE",24.7,NA,NA,"3",19,NA,NA,NA,NA,3.8,17,NA,NA,2013,NA
"HOW3","HOW3007","Howland","TSCA","C","LIVE",39.8,NA,NA,"3",7,NA,NA,NA,NA,6.2,117,NA,NA,2013,NA
"HOW3","HOW3008","Howland","TSCA","C","LIVE",29.3,NA,NA,"3",8,NA,NA,NA,NA,6.3,115,NA,NA,2013,NA
"HOW3","HOW3022","Howland","TSCA","C","LIVE",31.4,NA,NA,"3",22,NA,NA,NA,NA,6,82,NA,NA,2013,NA
"HOW3","HOW3023","Howland","ACRU","C","LIVE",29.3,NA,NA,"3",23,NA,NA,NA,NA,7.4,47,NA,NA,2013,NA
"HOW3","HOW3024","Howland","ACRU","D","LIVE",43.4,NA,NA,"3",24,NA,NA,NA,NA,11.2,60,NA,NA,2013,NA
"HOW3","HOW3025","Howland","TSCA","S","LIVE",16.7,NA,NA,"3",25,NA,NA,NA,NA,11.7,70,NA,NA,2013,NA
"HOW3","HOW3026","Howland","TSCA","C","LIVE",35.2,NA,NA,"3",26,NA,NA,NA,NA,11.2,75,NA,NA,2013,NA
"HOW3","HOW3027","Howland","TSCA","C","LIVE",26.6,NA,NA,"3",27,NA,NA,NA,NA,12.7,73,NA,NA,2013,NA
"HOW3","HOW3028","Howland","PCRU","D","LIVE",26.6,NA,NA,"3",28,NA,NA,NA,NA,13.9,60,NA,NA,2013,NA
"HOW3","HOW3029","Howland","TSCA","D","LIVE",45.6,NA,NA,"3",29,NA,NA,NA,NA,17.9,56,NA,NA,2013,NA
"HOW3","HOW3030","Howland","PCRU","C","LIVE",30.6,NA,NA,"3",30,NA,NA,NA,NA,16,88,NA,NA,2013,NA
"HOW3","HOW3031","Howland","PCRU","C","LIVE",31.5,NA,NA,"3",31,NA,NA,NA,NA,18.2,90,NA,NA,2013,NA
"HOW3","HOW3032","Howland","ACRU","I","LIVE",23.9,NA,NA,"3",32,NA,NA,NA,NA,14.8,45,NA,NA,2013,NA
"HOW3","HOW3033","Howland","ACRU","D","LIVE",37,NA,NA,"3",33,NA,NA,NA,NA,19.9,40,NA,NA,2013,NA
"HOW3","HOW3034","Howland","TSCA","C","LIVE",39,NA,NA,"3",34,NA,NA,NA,NA,19.9,38,NA,NA,2013,NA
"HOW3","HOW3035","Howland","TSCA","S","LIVE",10.3,NA,NA,"3",35,NA,NA,NA,NA,11.1,39,NA,NA,2013,NA
"HOW3","HOW3036","Howland","TSCA","I","LIVE",14,NA,NA,"3",36,NA,NA,NA,NA,12.1,33,NA,NA,2013,NA
"HOW3","HOW3037","Howland","TSCA","C","LIVE",41.3,NA,NA,"3",37,NA,NA,NA,NA,7.1,15,NA,NA,2013,NA
"HOW3","HOW3038","Howland","TSCA","C","LIVE",37,NA,NA,"3",38,NA,NA,NA,NA,8,16,NA,NA,2013,NA
"HOW3","HOW3039","Howland","PCRU","C","LIVE",26.4,NA,NA,"3",39,NA,NA,NA,NA,14.9,8,NA,NA,2013,NA
"HOW3","HOW3040","Howland","PCRU","C","LIVE",32.6,NA,NA,"3",40,NA,NA,NA,NA,14.9,10,NA,NA,2013,NA
"HOW3","HOW3041","Howland","PCRU","C","LIVE",23.7,NA,NA,"3",41,NA,NA,NA,NA,16.9,28,NA,NA,2013,NA
"HOW3","HOW3042","Howland","TSCA","C","LIVE",34.8,NA,NA,"3",42,NA,NA,NA,NA,19.7,32,NA,NA,2013,NA
"HOW3","HOW3043","Howland","TSCA","C","LIVE",36.8,NA,NA,"3",43,NA,NA,NA,NA,3,300,NA,NA,2013,NA
"HOW3","HOW3044","Howland","TSCA","C","LIVE",33.1,NA,NA,"3",44,NA,NA,NA,NA,3.2,297,NA,NA,2013,NA
"HOW3","HOW3045","Howland","TSCA","S","LIVE",11.6,NA,NA,"3",45,NA,NA,NA,NA,3.4,275,NA,NA,2013,NA
"HOW3","HOW3046","Howland","TSCA","C","LIVE",37.5,NA,NA,"3",46,NA,NA,NA,NA,6.4,295,NA,NA,2013,NA
"HOW3","HOW3047","Howland","TSCA","C","LIVE",43,NA,NA,"3",47,NA,NA,NA,NA,7.9,292,NA,NA,2013,NA
"HOW3","HOW3048","Howland","TSCA","I","LIVE",21,NA,NA,"3",48,NA,NA,NA,NA,8.2,320,NA,NA,2013,NA
"HOW3","HOW3049","Howland","TSCA","S","LIVE",17.2,NA,NA,"3",49,NA,NA,NA,NA,9,340,NA,NA,2013,NA
"HOW3","HOW3050","Howland","PCRU","D","LIVE",37.6,NA,NA,"3",50,NA,NA,NA,NA,9.7,339,NA,NA,2013,NA
"HOW3","HOW3051","Howland","ACRU","I","LIVE",14,NA,NA,"3",51,NA,NA,NA,NA,9.3,305,NA,NA,2013,NA
"HOW3","HOW3052","Howland","TSCA","D","LIVE",38.9,NA,NA,"3",52,NA,NA,NA,NA,9.9,302,NA,NA,2013,NA
"HOW3","HOW3053","Howland","TSCA","C","LIVE",27.3,NA,NA,"3",53,NA,NA,NA,NA,15.3,325,NA,NA,2013,NA
"HOW3","HOW3054","Howland","ACRU","C","LIVE",33.2,NA,NA,"3",54,NA,NA,NA,NA,18.2,305,NA,NA,2013,NA
"HOW3","HOW3055","Howland","TSCA","C","LIVE",31.6,NA,NA,"3",55,NA,NA,NA,NA,16.8,305,NA,NA,2013,NA
"HOW3","HOW3056","Howland","PCRU","C","LIVE",25.7,NA,NA,"3",56,NA,NA,NA,NA,16.8,295,NA,NA,2013,NA
"HOW3","HOW3057","Howland","PCRU","I","LIVE",23.4,NA,NA,"3",57,NA,NA,NA,NA,19.5,300,NA,NA,2013,NA
"HOW3","HOW3058","Howland","TSCA","C","LIVE",27.6,NA,NA,"3",58,NA,NA,NA,NA,19.1,290,NA,NA,2013,NA
"HOW3","HOW3059","Howland","TSCA","S","LIVE",10.8,NA,NA,"3",59,NA,NA,NA,NA,12.2,273,NA,NA,2013,NA
"HOW3","HOW3020","Howland","TSCA","C","LIVE",27.9,NA,NA,"3",20,NA,NA,NA,NA,4.5,14,NA,NA,2013,NA
"HOW3","HOW3021","Howland","TSCA","I","LIVE",26.2,NA,NA,"3",21,NA,NA,NA,NA,5.2,40,NA,NA,2013,NA
"HOW3","HOW3062","Howland","ACRU","C","LIVE",31.1,NA,NA,"3",62,NA,NA,NA,NA,14,270,NA,NA,2013,NA
"HOW3","HOW3063","Howland","ACRU","D","LIVE",22.6,NA,NA,"3",63,NA,NA,NA,NA,18.4,280,NA,NA,2013,NA
"HOW3","HOW3064","Howland","TSCA","C","LIVE",44.5,NA,NA,"3",64,NA,NA,NA,NA,16.1,335,NA,NA,2013,NA
"HOW3","HOW3065","Howland","PCRU","C","LIVE",34.3,NA,NA,"3",65,NA,NA,NA,NA,17.8,342,NA,NA,2013,NA
"HOW3","HOW3066","Howland","TSCA","C","LIVE",31.1,NA,NA,"3",66,NA,NA,NA,NA,5.3,230,NA,NA,2013,NA
"HOW3","HOW3067","Howland","TSCA","C","LIVE",25.7,NA,NA,"3",67,NA,NA,NA,NA,6.6,220,NA,NA,2013,NA
"HOW3","HOW3068","Howland","TSCA","C","LIVE",36.2,NA,NA,"3",68,NA,NA,NA,NA,7.4,200,NA,NA,2013,NA
"HOW3","HOW3069","Howland","TSCA","S","LIVE",15.6,NA,NA,"3",69,NA,NA,NA,NA,7.1,185,NA,NA,2013,NA
"HOW3","HOW3070","Howland","TSCA","S","LIVE",15.4,NA,NA,"3",70,NA,NA,NA,NA,7.3,180,NA,NA,2013,NA
"HOW3","HOW3071","Howland","TSCA","D","LIVE",43.2,NA,NA,"3",71,NA,NA,NA,NA,11.1,197,NA,NA,2013,NA
"HOW3","HOW3072","Howland","TSCA","C","LIVE",31.2,NA,NA,"3",72,NA,NA,NA,NA,13.7,193,NA,NA,2013,NA
"HOW3","HOW3073","Howland","ACRU","C","LIVE",27,NA,NA,"3",73,NA,NA,NA,NA,13.7,200,NA,NA,2013,NA
"HOW3","HOW3074","Howland","TSCA","S","LIVE",17,NA,NA,"3",74,NA,NA,NA,NA,12.7,203,NA,NA,2013,NA
"HOW3","HOW3075","Howland","TSCA","C","LIVE",18.7,NA,NA,"3",75,NA,NA,NA,NA,12.7,203,NA,NA,2013,NA
"HOW3","HOW3076","Howland","TSCA","C","LIVE",42.8,NA,NA,"3",76,NA,NA,NA,NA,17.4,184,NA,NA,2013,NA
"HOW3","HOW3077","Howland","TSCA","C","LIVE",30.5,NA,NA,"3",77,NA,NA,NA,NA,17.4,182,NA,NA,2013,NA
"HOW3","HOW3078","Howland","TSCA","C","LIVE",36,NA,NA,"3",78,NA,NA,NA,NA,18.7,185,NA,NA,2013,NA
"HOW3","HOW3079","Howland","TSCA","I","LIVE",22,NA,NA,"3",79,NA,NA,NA,NA,18.7,195,NA,NA,2013,NA
"HOW3","HOW3080","Howland","TSCA","C","LIVE",34,NA,NA,"3",80,NA,NA,NA,NA,14.3,215,NA,NA,2013,NA
"HOW3","HOW3081","Howland","TSCA","C","LIVE",26.6,NA,NA,"3",81,NA,NA,NA,NA,15.6,210,NA,NA,2013,NA
"HOW3","HOW3082","Howland","ACRU","C","LIVE",39.2,NA,NA,"3",82,NA,NA,NA,NA,18.3,200,NA,NA,2013,NA
"HOW3","HOW3083","Howland","TSCA","C","LIVE",43.4,NA,NA,"3",83,NA,NA,NA,NA,19,198,NA,NA,2013,NA
"HOW3","HOW3084","Howland","TSCA","D","LIVE",47.1,NA,NA,"3",84,NA,NA,NA,NA,14.7,238,NA,NA,2013,NA
"HOW3","HOW3085","Howland","PCRU","I","LIVE",12.2,NA,NA,"3",85,NA,NA,NA,NA,10.2,245,NA,NA,2013,NA
"HOW3","HOW3086","Howland","TSCA","I","LIVE",13.9,NA,NA,"3",86,NA,NA,NA,NA,8.6,260,NA,NA,2013,NA
"HOW3","HOW3087","Howland","TSCA","I","LIVE",22.8,NA,NA,"3",87,NA,NA,NA,NA,15.6,265,NA,NA,2013,NA
"HOW3","HOW3088","Howland","PCRU","D","LIVE",37.1,NA,NA,"3",88,NA,NA,NA,NA,16.1,253,NA,NA,2013,NA
"HOW3","HOW3061","Howland","TSCA","C","LIVE",44.4,NA,NA,"3",61,NA,NA,NA,NA,13.4,276,NA,NA,2013,NA
"HOW3","HOW3060","Howland","TSCA","C","LIVE",28,NA,NA,"3",60,NA,NA,NA,NA,12.4,274,NA,NA,2013,NA
"MAA","MAA002","Michigan AmerifluxTower","ACRU","C","LIVE",29.4,1,2,"A",2,678.9,0.540225,7.957747155,NA,5.96,85,"Y",1922,2014,92
