"tmean","tmax","tmin","ppt","Year","Month","Site.Code","Site.Name"
24.0972131767915,29.8654059142548,18.3290219780245,104.118566809199,1895,"05","FP","Florida Plantation"
13.4602815953889,19.8531832944999,7.06737936663769,69.0090081057194,1895,"05","HI","High.Knob"
14.6583400721657,21.3357391201525,7.98094150475383,69.9759433577491,1895,"05","HN","Hankey.Mtn"
13.3697560673844,20.6648579143837,6.07465459785027,64.7363864176285,1895,"05","HO","Howland"
13.5323085253702,19.4502866478081,7.61433058205509,99.0995371168107,1895,"05","IR","Iron.Mountain"
12.7430429528052,20.0094826007967,5.47660344160871,70.5753684500268,1895,"05","MA","Michigan AmerifluxTower"
12.7445677926361,20.0132930648727,5.47584246298726,70.737803243551,1895,"05","MF","Michigan Facet Site"
17.335648507149,23.8345352243575,10.8367615993693,48.8948867176167,1895,"05","MM","Morgan Monroe State Park"
18.7363578576793,25.3964401092603,12.0762748300796,142.990868288943,1895,"05","MO","Missouri Ozark"
15.4241591403642,21.6795674954331,9.16875121822616,78.3643019358419,1895,"05","MO","Morning.Knob"
4.28408677994314,10.6391093690292,-2.07093577664091,105.186155985907,1895,"05","NW","Niwot"
15.7473149686807,23.126048885868,8.36858154869907,63.774642945111,1895,"05","OO","Oak Openings Toledo"
21.3367457963303,27.3610018332554,15.3124899630083,107.514555062026,1895,"05","SR","Savannah River"
13.7505937658724,20.6441528459102,6.85703401925618,50.4517347545803,1895,"05","TP","Harvard Forest"
9.14133730622164,15.64935137585,2.63332294567817,66.7594723226073,1895,"05","VL","Valles Caldera Lower"
7.20935378937504,13.3575129965037,1.0611946126377,74.477471243344,1895,"05","VU","Valles Caldera Upper"
12.477091729966,20.0189257820082,4.93525763853602,123.983848154563,1895,"05","WC","Willow Creek"
27.1307256818117,33.1952621115553,21.0661879048696,94.3793526433217,1895,"06","AC","Austin Cary FL"
19.752830434763,26.9986848971403,12.5069754936793,89.5838156889209,1895,"06","BL","Bald.Knob"
24.5080945821233,31.2691716410013,17.7470173223666,99.3807769909658,1895,"06","DH","Duke Hardwood"
24.5121735753228,31.2712964264182,17.7530502625753,99.1509366693441,1895,"06","DL","Duke Loblolly"
19.9412646845642,26.842391057235,13.040137648455,71.4832799727738,1895,"06","FL","Flat.Top.Mtn"
26.9707450981442,33.0170341576851,20.9244544999069,97.7818106669491,1895,"06","FP","Florida Plantation"
19.0540335160444,26.4344751016434,11.6735918579585,90.1751363209308,1895,"06","HI","High.Knob"
20.4762760935457,28.2119050608133,12.7406470984298,85.8238098805755,1895,"06","HN","Hankey.Mtn"
18.5839572671814,25.4651603226377,11.7027550197558,77.1490378756794,1895,"06","HO","Howland"
19.2537480630272,26.0439907700226,12.4635048358904,74.1774815368516,1895,"06","IR","Iron.Mountain"
18.5879745925177,26.4924111096869,10.6835380903305,37.9044152345606,1895,"06","MA","Michigan AmerifluxTower"
18.5951436246078,26.5094424045973,10.6808448441605,37.7340181199904,1895,"06","MF","Michigan Facet Site"
23.8247152585329,30.2620446695052,17.3873868631422,90.2310796974131,1895,"06","MM","Morgan Monroe State Park"
23.4412982839628,29.737192735327,17.14540192525,137.954443545499,1895,"06","MO","Missouri Ozark"
20.8195501309736,28.5980776148772,13.0410226707388,62.9455217778139,1895,"06","MO","Morning.Knob"
7.11540420881929,13.8190436164478,0.411764965665079,87.849849860344,1895,"06","NW","Niwot"
22.2570935729683,30.368060664129,14.1461264134482,29.7924868207178,1895,"06","OO","Oak Openings Toledo"
26.3363442026872,32.8747505877574,19.7979377913209,90.1353108525625,1895,"06","SR","Savannah River"
18.6933340187469,25.1615312744644,12.225137677811,79.3701816820667,1895,"06","TP","Harvard Forest"
13.0201111933888,20.337905927491,5.70231589523792,28.1416291812674,1895,"06","VL","Valles Caldera Lower"
11.0864719139436,18.0848262486276,4.08811695054782,31.5784277469791,1895,"06","VU","Valles Caldera Upper"
17.6729170578396,25.0859401731668,10.2598944267325,93.7370241094626,1895,"06","WC","Willow Creek"
27.6482714294878,32.9148982731928,22.3816441697481,194.223522605155,1895,"07","AC","Austin Cary FL"
19.3281468971798,25.3836973175747,13.2725964643699,112.728141614737,1895,"07","BL","Bald.Knob"
24.5719847818206,30.3650227101968,18.7789468534444,109.693358477611,1895,"07","DH","Duke Hardwood"
24.5737775944399,30.3643650361874,18.7831901526924,109.897206492398,1895,"07","DL","Duke Loblolly"
19.8129744606932,25.4061349489547,14.2198130936228,120.66761629332,1895,"07","FL","Flat.Top.Mtn"
27.541355447602,32.7461985334901,22.3365125551466,198.472634958957,1895,"07","FP","Florida Plantation"
18.064303760899,24.1636956253579,11.9649130226531,110.24779246437,1895,"07","HI","High.Knob"
19.6258371712292,26.2114657355526,13.0402081549157,107.925109138754,1895,"07","HN","Hankey.Mtn"
18.7382625712136,25.9614030839147,11.515121958797,78.6053500926565,1895,"07","HO","Howland"
18.8662423441329,24.3844500655262,13.3480350583822,140.538248493024,1895,"07","IR","Iron.Mountain"
18.1276730740785,25.8344063474171,10.4209397575238,14.6423343567799,1895,"07","MA","Michigan AmerifluxTower"
18.1328237738503,25.8363723296322,10.429275332766,15.0324187456774,1895,"07","MF","Michigan Facet Site"
22.9786370970345,28.9863128273803,16.9709600557839,88.7416156261876,1895,"07","MM","Morgan Monroe State Park"
23.9033966219511,29.2813504727023,18.5254439844263,192.86996085132,1895,"07","MO","Missouri Ozark"
20.7681346294315,27.5072040352693,14.0290646246863,117.340021685311,1895,"07","MO","Morning.Knob"
10.109223273733,16.8507139048434,3.3677331569406,86.5718652358906,1895,"07","NW","Niwot"
22.0786744188767,30.388184635677,13.7691647328161,34.3063423341309,1895,"07","OO","Oak Openings Toledo"
26.7013844432415,32.2893149651578,21.1134539213252,109.239392431809,1895,"07","SR","Savannah River"
18.0844115678112,24.042312671829,12.1265087516533,105.54330055386,1895,"07","TP","Harvard Forest"
14.673011760633,21.4442780456684,7.90174541198008,146.97584102886,1895,"07","VL","Valles Caldera Lower"
12.7132213367726,19.1189545540568,6.30748820043062,155.104100233604,1895,"07","VU","Valles Caldera Upper"
17.2781580249241,25.8652526202424,8.69106195269406,81.8410996202841,1895,"07","WC","Willow Creek"
27.8614715522517,32.9718677932896,22.7510738945878,189.084939220829,1895,"08","AC","Austin Cary FL"
21.0603536039372,27.1917907802426,14.928918281096,61.5465145811382,1895,"08","BL","Bald.Knob"
25.2308757837511,31.0405991706146,19.421150489539,110.204739758144,1895,"08","DH","Duke Hardwood"
25.2303325365169,31.0399263480066,19.4207368176786,110.063582204503,1895,"08","DL","Duke Loblolly"
21.0739824201927,27.2032863515014,14.944677877333,72.2183166638322,1895,"08","FL","Flat.Top.Mtn"
27.7323981757076,32.8402551863229,22.6245411119917,185.617079596039,1895,"08","FP","Florida Plantation"
19.9189061426377,26.7434807494136,13.0943310536957,53.8146208024288,1895,"08","HI","High.Knob"
21.5312769426334,28.7503241811111,14.3122297041556,51.9887519736825,1895,"08","HN","Hankey.Mtn"
17.9901178832849,24.98103075826,10.999204814678,81.7378318056459,1895,"08","HO","Howland"
19.760816556422,25.6048400681363,13.9167926901813,100.203807268264,1895,"08","IR","Iron.Mountain"
17.5070293571978,24.586494544693,10.4275640533063,66.0274494923494,1895,"08","MA","Michigan AmerifluxTower"
17.520816545448,24.5935817656989,10.4480510955482,66.480441035466,1895,"08","MF","Michigan Facet Site"
24.1236381081422,31.3739083616669,16.8733691655223,58.1956728367184,1895,"08","MM","Morgan Monroe State Park"
24.4949191943282,30.4883214602223,18.50151837366,72.3706934308192,1895,"08","MO","Missouri Ozark"
22.4392408052681,29.5598040041649,15.3186785858152,64.1594398623027,1895,"08","MO","Morning.Knob"
12.0143446213672,19.1708829386821,4.85780640576379,60.6115903832578,1895,"08","NW","Niwot"
22.6321032339681,30.5644828108953,14.6997235030777,61.3374946704541,1895,"08","OO","Oak Openings Toledo"
26.7648249181147,32.0298064927175,21.4998436928366,209.451692202148,1895,"08","SR","Savannah River"
18.8107726867944,25.3029293174644,12.3186174281737,83.8995439064248,1895,"08","TP","Harvard Forest"
14.6166515511081,21.4847022570015,7.74860074704242,103.115030424609,1895,"08","VL","Valles Caldera Lower"
12.6139981696541,19.1891187810017,6.03887763924851,116.851414867299,1895,"08","VU","Valles Caldera Upper"
17.4679532805163,24.8386360946655,10.0972690953782,58.776648081335,1895,"08","WC","Willow Creek"
26.0346655088603,30.8366171009478,21.2327135007382,89.2556821012637,1895,"09","AC","Austin Cary FL"
18.8265561642368,25.4512525424004,12.2018593073668,35.4942087971576,1895,"09","BL","Bald.Knob"
24.2014744260471,31.2423649783178,17.1605834780762,19.7122248259064,1895,"09","DH","Duke Hardwood"
24.200450228321,31.2387138850974,17.1621859104945,19.6946383450801,1895,"09","DL","Duke Loblolly"
19.8594157219111,26.8325057450305,12.8863267219147,41.3197151046819,1895,"09","FL","Flat.Top.Mtn"
25.935832533129,30.7328950061908,21.1387688202484,97.6355865778857,1895,"09","FP","Florida Plantation"
18.5354498103324,26.0316246091492,11.0392739038458,29.6368306426118,1895,"09","HI","High.Knob"
19.9305514845072,27.7774689133107,12.0836332679415,29.7139079865558,1895,"09","HN","Hankey.Mtn"
14.3857805706915,22.4937612470879,6.2777994698718,46.6985198543142,1895,"09","HO","Howland"
18.526918822807,24.8412842406692,12.2125520032567,30.4528401711774,1895,"09","IR","Iron.Mountain"
15.8439625411923,22.3458461844082,9.34207829183514,102.444314557434,1895,"09","MA","Michigan AmerifluxTower"
15.8565990563307,22.346201741916,9.36699612343867,101.972444189565,1895,"09","MF","Michigan Facet Site"
21.3837734258459,27.6949891060403,15.0725575830092,50.8589568923452,1895,"09","MM","Morgan Monroe State Park"
22.8678135679376,29.3747663683144,16.3608609995603,61.8721455922045,1895,"09","MO","Missouri Ozark"
20.5467075899044,28.3294933734883,12.7639226323922,37.3412982555567,1895,"09","MO","Morning.Knob"
8.95759081751434,17.0417793636308,0.87340259946845,32.2857039984658,1895,"09","NW","Niwot"
20.1296538626854,27.4407867481809,12.8185195268009,27.9404311664668,1895,"09","OO","Oak Openings Toledo"
25.7506400560571,31.9162884195195,19.5849927721541,34.9391721443509,1895,"09","SR","Savannah River"
16.0365746910413,22.6328315741037,9.44031810917705,77.513129045341,1895,"09","TP","Harvard Forest"
13.2715684020516,20.6949464335235,5.84818977654023,20.7738079898782,1895,"09","VL","Valles Caldera Lower"
11.407182734887,18.4675899804782,4.34677533210739,22.2082486863887,1895,"09","VU","Valles Caldera Upper"
15.1529523019969,22.0462528304045,8.25965172062801,156.601698303872,1895,"09","WC","Willow Creek"
20.8004451342819,26.695441943571,14.9054472231557,33.3616519106615,1895,"10","AC","Austin Cary FL"
7.96046537465955,15.0389978910773,0.881932366896108,33.9822658879247,1895,"10","BL","Bald.Knob"
13.1764909726073,20.8530299676433,5.499951651423,39.0697329664981,1895,"10","DH","Duke Hardwood"
13.170527748243,20.8515754889921,5.48947960940081,39.1699255810824,1895,"10","DL","Duke Loblolly"
8.44598284857118,16.2022767396253,0.6896892984267,31.2716733136846,1895,"10","FL","Flat.Top.Mtn"
20.8012045001175,26.6460128665244,14.9563968939521,33.5776668266896,1895,"10","FP","Florida Plantation"
7.82054656897974,15.312794759616,0.328298021491949,30.0430112918964,1895,"10","HI","High.Knob"
8.90488453165272,16.824830752516,0.984938225183612,27.9407666569735,1895,"10","HN","Hankey.Mtn"
5.46268553769186,11.9422802264229,-1.01690873335327,46.9515072846681,1895,"10","HO","Howland"
7.79833778852201,15.1558764512663,0.440798999954305,31.2085398267177,1895,"10","IR","Iron.Mountain"
4.97716578540165,10.3173806421906,-0.363049105428779,29.2107535505664,1895,"10","MA","Michigan AmerifluxTower"
4.97670652142896,10.314986726392,-0.361573868548959,29.7786414557803,1895,"10","MF","Michigan Facet Site"
9.04838075802589,15.770742361828,2.32601939602525,13.8979146441667,1895,"10","MM","Morgan Monroe State Park"
11.8051527304166,19.6076838554214,4.00262236990706,6.01747457652168,1895,"10","MO","Missouri Ozark"
9.29706643506799,18.4141393820272,0.179993454946844,31.6807742668041,1895,"10","MO","Morning.Knob"
2.24906700550399,8.56821126941417,-4.07007721394147,20.7574990828998,1895,"10","NW","Niwot"
7.45065903577564,14.2131115074521,0.688206393472014,24.4987071830464,1895,"10","OO","Oak Openings Toledo"
16.5519260428047,24.1120983033826,8.99175552806113,20.338880368495,1895,"10","SR","Savannah River"
5.66237099729775,11.1582833497504,0.166459015665052,147.39739908801,1895,"10","TP","Harvard Forest"
5.84751408912323,12.814899224722,-1.11987086870751,37.4734442254615,1895,"10","VL","Valles Caldera Lower"
4.21668482817802,10.9135541381599,-2.48018451983058,40.3730963219892,1895,"10","VU","Valles Caldera Upper"
2.95252561924604,9.44793338784429,-3.54288214935222,14.2557099640047,1895,"10","WC","Willow Creek"
16.7636417434518,22.161296327758,11.3659866296619,54.2828398817867,1895,"11","AC","Austin Cary FL"
6.8433150084723,13.1807276356321,0.50590238700401,71.1172092666842,1895,"11","BL","Bald.Knob"
10.0037758537044,15.8674544419503,4.14009729328762,97.7595830637948,1895,"11","DH","Duke Hardwood"
10.0051626606355,15.8775193281737,4.13280609733455,96.6237400673933,1895,"11","DL","Duke Loblolly"
6.58399114214598,12.6498166634171,0.518165591819835,53.1577314827274,1895,"11","FL","Flat.Top.Mtn"
16.8145712779579,22.1984182627165,11.4307240561507,54.3101880414307,1895,"11","FP","Florida Plantation"
4.77434013880003,10.5569254577275,-1.00824520744307,52.9973543871331,1895,"11","HI","High.Knob"
6.18495961638848,12.5204063091047,-0.150487106173311,46.0057449576037,1895,"11","HN","Hankey.Mtn"
2.34474514771236,7.80319032357792,-3.11370005308205,168.332673560235,1895,"11","HO","Howland"
6.37333741320542,12.1524313205446,0.594243573866163,56.3404890828151,1895,"11","IR","Iron.Mountain"
0.0534280619432154,4.31112827741798,-4.20427215353155,60.6081402629775,1895,"11","MA","Michigan AmerifluxTower"
0.0432941569272952,4.31260517250103,-4.22601685864644,60.6605793831838,1895,"11","MF","Michigan Facet Site"
5.70677038089984,10.4643308421096,0.949209737723525,148.837463608694,1895,"11","MM","Morgan Monroe State Park"
6.07953021792653,11.7236301015161,0.435430345760737,82.7741665420927,1895,"11","MO","Missouri Ozark"
7.50911301687614,14.0817638496134,0.936462054215671,58.6168580561479,1895,"11","MO","Morning.Knob"
-4.95857733288118,0.4397965278975,-10.3569513802462,84.3579407917981,1895,"11","NW","Niwot"
3.27678465562396,8.35779621124268,-1.80422687146547,111.52875186315,1895,"11","OO","Oak Openings Toledo"
13.0686314615774,18.9448924741807,7.19237001784544,54.111283731604,1895,"11","SR","Savannah River"
3.46808969483016,7.93791392555349,-1.00173454576525,140.488893201613,1895,"11","TP","Harvard Forest"
-1.04337819840812,4.43992344870246,-6.5266798455187,61.7048917946988,1895,"11","VL","Valles Caldera Lower"
-2.35251064030229,2.77872300929906,-7.48374420611294,71.5337699175876,1895,"11","VU","Valles Caldera Upper"
-2.70671029819931,2.499912652043,-7.91333340606491,28.5285674594219,1895,"11","WC","Willow Creek"
12.0943927633885,18.5108710498106,5.67791490041784,26.220737427475,1895,"12","AC","Austin Cary FL"
0.381015398856323,5.13391058149563,-4.37187978378299,77.0552987900312,1895,"12","BL","Bald.Knob"
5.69294928847077,11.2666441713909,0.119254540368607,84.1126765024937,1895,"12","DH","Duke Hardwood"
5.68828690714348,11.2768418337147,0.0997321547985791,83.9029958969693,1895,"12","DL","Duke Loblolly"
1.85779783794497,6.81185882091122,-3.09626309077284,80.0045045818548,1895,"12","FL","Flat.Top.Mtn"
12.1015704310375,18.4832827204904,5.71985862297509,27.9137633471487,1895,"12","FP","Florida Plantation"
-0.523776260673846,4.32123420428425,-5.36878672563194,70.6336590651674,1895,"12","HI","High.Knob"
1.19994789498407,6.33136818339399,-3.93147239342586,70.4492182327114,1895,"12","HN","Hankey.Mtn"
-4.13770902220678,1.50572711001337,-9.7811455611121,115.646117847547,1895,"12","HO","Howland"
1.8225350460868,6.94460155492763,-3.29953145373806,82.1977665528421,1895,"12","IR","Iron.Mountain"
-3.7678727773685,0.198236187736135,-7.73398165938102,78.6077617407221,1895,"12","MA","Michigan AmerifluxTower"
-3.7611463596898,0.220296566119232,-7.74258922378667,79.9373967747172,1895,"12","MF","Michigan Facet Site"
1.53250310778921,5.40772032179036,-2.34271410621193,92.8810947049547,1895,"12","MM","Morgan Monroe State Park"
1.75958067714476,6.52214234993601,-3.0029809956465,215.902919881477,1895,"12","MO","Missouri Ozark"
2.1713183501089,7.1354072953427,-2.79277065542107,71.3998873398764,1895,"12","MO","Morning.Knob"
-8.92127514866762,-3.77633099447826,-14.0662199686419,103.929226236831,1895,"12","NW","Niwot"
-0.99524701008443,3.18032995899328,-5.17082397916214,148.964959007538,1895,"12","OO","Oak Openings Toledo"
7.79498435910712,14.9053456887077,0.684623092854327,78.4794734256763,1895,"12","SR","Savannah River"
-2.32287901345128,2.72301314035097,-7.36877129335005,89.9806493774788,1895,"12","TP","Harvard Forest"
-5.55744087067904,0.355144241722788,-11.4700259060838,59.6516520035863,1895,"12","VL","Valles Caldera Lower"
-6.90701373845502,-1.20349727306418,-12.6105299227907,71.8854162188561,1895,"12","VU","Valles Caldera Upper"
-7.6309849112664,-2.56083783124731,-12.7011318972498,36.5962043123637,1895,"12","WC","Willow Creek"
11.9691273405934,17.9122453854507,6.02600934912176,102.980921866321,1896,"01","AC","Austin Cary FL"
-1.67773480754281,2.87040875953966,-6.22587837462527,40.6118460131021,1896,"01","BL","Bald.Knob"
3.41528333837189,8.50854060326343,-1.6779738003531,78.7243339515458,1896,"01","DH","Duke Hardwood"
3.41152014476519,8.51009503842978,-1.6870546036308,78.4800349316957,1896,"01","DL","Duke Loblolly"
-0.352618148715862,4.26015376482163,-4.96539006225335,42.4063294483133,1896,"01","FL","Flat.Top.Mtn"
12.0230576039571,17.9402370159692,6.10587788199024,103.043222279612,1896,"01","FP","Florida Plantation"
-2.50709685560089,1.92667943385119,-6.9408730946856,41.702307053203,1896,"01","HI","High.Knob"
-0.785318433589317,3.94873894823128,-5.51937581540992,41.3085823864516,1896,"01","HN","Hankey.Mtn"
